ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,63.0,QUINDIO,,RECIÉN NACIDO HASTA 11 MESES,BCG,5929.0,5792.0,97.7,Dosis Unica,ANDINA
2018,66.0,RISARALDA,,RECIÉN NACIDO HASTA 11 MESES,BCG,10840.0,10772.0,99.4,Dosis Unica,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,RECIÉN NACIDO HASTA 11 MESES,BCG,895.0,743.0,83.0,Dosis Unica,CARIBE
2018,68.0,SANTANDER,,RECIÉN NACIDO HASTA 11 MESES,BCG,32581.0,28657.0,88.0,Dosis Unica,ANDINA
2018,70.0,SUCRE,,RECIÉN NACIDO HASTA 11 MESES,BCG,14817.0,14776.0,99.7,Dosis Unica,CARIBE
2018,73.0,TOLIMA,,RECIÉN NACIDO HASTA 11 MESES,BCG,18286.0,15258.0,83.4,Dosis Unica,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,RECIÉN NACIDO HASTA 11 MESES,BCG,51379.0,46624.0,90.7,Dosis Unica,PACIFICO
2018,76109.0,BUENAVENTURA,,RECIÉN NACIDO HASTA 11 MESES,BCG,5113.0,4481.0,87.6,Dosis Unica,PACIFICO
2018,97.0,VAUPES,,RECIÉN NACIDO HASTA 11 MESES,BCG,828.0,782.0,94.4,Dosis Unica,AMAZONIA
2018,99.0,VICHADA,,RECIÉN NACIDO HASTA 11 MESES,BCG,1841.0,1682.0,91.4,Dosis Unica,LLANOS
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,,,,RECIÉN NACIDO HASTA 11 MESES,BCG,,,,Dosis Unica,
2018,91.0,AMAZONAS,,RECIÉN NACIDO,HB,1700.0,1371.0,80.6,D. Unica,AMAZONIA
2018,5.0,ANTIOQUIA,,RECIÉN NACIDO,HB,78215.0,73602.0,94.1,D. Unica,ANDINA
2018,81.0,ARAUCA,,RECIÉN NACIDO,HB,4526.0,5087.0,112.4,D. Unica,LLANOS
2018,8.0,ATLANTICO,,RECIÉN NACIDO,HB,20676.0,19429.0,94.0,D. Unica,CARIBE
2018,8001.0,BARRANQUILLA,,RECIÉN NACIDO,HB,21732.0,21588.0,99.3,D. Unica,CARIBE
2018,11.0,BOGOTA D.C.,,RECIÉN NACIDO,HB,104937.0,102118.0,97.3,D. Unica,ANDINA
2018,13.0,BOLIVAR,,RECIÉN NACIDO,HB,21390.0,10193.0,47.7,D. Unica,CARIBE
2018,13001.0,CARTAGENA,,RECIÉN NACIDO,HB,19368.0,19154.0,98.9,D. Unica,CARIBE
2018,15.0,BOYACA,,RECIÉN NACIDO,HB,14411.0,13737.0,95.3,D. Unica,ANDINA
2018,17.0,CALDAS,,RECIÉN NACIDO,HB,10175.0,8686.0,85.4,D. Unica,ANDINA
2018,18.0,CAQUETA,,RECIÉN NACIDO,HB,7880.0,7070.0,89.7,D. Unica,AMAZONIA
2018,85.0,CASANARE,,RECIÉN NACIDO,HB,7308.0,5982.0,81.9,D. Unica,LLANOS
2018,19.0,CAUCA,,RECIÉN NACIDO,HB,22109.0,16216.0,73.3,D. Unica,PACIFICO
2018,20.0,CESAR,,RECIÉN NACIDO,HB,23192.0,21469.0,92.6,D. Unica,CARIBE
2018,27.0,CHOCO,,RECIÉN NACIDO,HB,10788.0,7096.0,65.8,D. Unica,PACIFICO
2018,23.0,CORDOBA,,RECIÉN NACIDO,HB,31959.0,26063.0,81.6,D. Unica,CARIBE
2018,25.0,CUNDINAMARCA,,RECIÉN NACIDO,HB,34881.0,17132.0,49.1,D. Unica,ANDINA
2018,94.0,GUAINIA,,RECIÉN NACIDO,HB,842.0,868.0,103.1,D. Unica,AMAZONIA
2018,95.0,GUAVIARE,,RECIÉN NACIDO,HB,1379.0,1296.0,94.0,D. Unica,AMAZONIA
2018,41.0,HUILA,,RECIÉN NACIDO,HB,20109.0,19130.0,95.1,D. Unica,ANDINA
2018,44.0,LA_GUAJIRA,,RECIÉN NACIDO,HB,21078.0,19727.0,93.6,D. Unica,CARIBE
2018,47.0,MAGDALENA,,RECIÉN NACIDO,HB,17436.0,13135.0,75.3,D. Unica,CARIBE
2018,47001.0,SANTA MARTA,,RECIÉN NACIDO,HB,9091.0,8192.0,90.1,D. Unica,CARIBE
2018,50.0,META,,RECIÉN NACIDO,HB,16000.0,15376.0,96.1,D. Unica,LLANOS
2018,52.0,NARIÑO,,RECIÉN NACIDO,HB,21309.0,18082.0,84.9,D. Unica,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,RECIÉN NACIDO,HB,23758.0,20311.0,85.5,D. Unica,ANDINA
2018,86.0,PUTUMAYO,,RECIÉN NACIDO,HB,4936.0,4095.0,83.0,D. Unica,AMAZONIA
2018,63.0,QUINDIO,,RECIÉN NACIDO,HB,5929.0,5748.0,96.9,D. Unica,ANDINA
2018,66.0,RISARALDA,,RECIÉN NACIDO,HB,10840.0,10585.0,97.6,D. Unica,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,RECIÉN NACIDO,HB,895.0,739.0,82.6,D. Unica,CARIBE
2018,68.0,SANTANDER,,RECIÉN NACIDO,HB,32581.0,28711.0,88.1,D. Unica,ANDINA
2018,70.0,SUCRE,,RECIÉN NACIDO,HB,14817.0,14737.0,99.5,D. Unica,CARIBE
2018,73.0,TOLIMA,,RECIÉN NACIDO,HB,18286.0,15077.0,82.5,D. Unica,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,RECIÉN NACIDO,HB,51379.0,45985.0,89.5,D. Unica,PACIFICO
2018,76109.0,BUENAVENTURA,,RECIÉN NACIDO,HB,5113.0,4304.0,84.2,D. Unica,PACIFICO
2018,97.0,VAUPES,,RECIÉN NACIDO,HB,828.0,596.0,72.0,D. Unica,AMAZONIA
2018,99.0,VICHADA,,RECIÉN NACIDO,HB,1841.0,1085.0,58.9,D. Unica,LLANOS
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,,,,RECIÉN NACIDO,HB,,,,D. Unica,
2018,91.0,AMAZONAS,,<1 AÑO,ANTIPOLIO INACTIVADA,1700.0,1482.0,87.2,1ras. Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,<1 AÑO,ANTIPOLIO INACTIVADA,78215.0,74066.0,94.7,1ras. Dosis,ANDINA
2018,81.0,ARAUCA,,<1 AÑO,ANTIPOLIO INACTIVADA,4526.0,5005.0,110.6,1ras. Dosis,LLANOS
2018,8.0,ATLANTICO,,<1 AÑO,ANTIPOLIO INACTIVADA,20676.0,19795.0,95.7,1ras. Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,<1 AÑO,ANTIPOLIO INACTIVADA,21732.0,21352.0,98.3,1ras. Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,<1 AÑO,ANTIPOLIO INACTIVADA,104937.0,88109.0,84.0,1ras. Dosis,ANDINA
2018,13.0,BOLIVAR,,<1 AÑO,ANTIPOLIO INACTIVADA,21390.0,18532.0,86.6,1ras. Dosis,CARIBE
2018,13001.0,CARTAGENA,,<1 AÑO,ANTIPOLIO INACTIVADA,19368.0,18117.0,93.5,1ras. Dosis,CARIBE
2018,15.0,BOYACA,,<1 AÑO,ANTIPOLIO INACTIVADA,14411.0,14420.0,100.1,1ras. Dosis,ANDINA
2018,17.0,CALDAS,,<1 AÑO,ANTIPOLIO INACTIVADA,10175.0,8882.0,87.3,1ras. Dosis,ANDINA
2018,18.0,CAQUETA,,<1 AÑO,ANTIPOLIO INACTIVADA,7880.0,7177.0,91.1,1ras. Dosis,AMAZONIA
2018,85.0,CASANARE,,<1 AÑO,ANTIPOLIO INACTIVADA,7308.0,6461.0,88.4,1ras. Dosis,LLANOS
2018,19.0,CAUCA,,<1 AÑO,ANTIPOLIO INACTIVADA,22109.0,19546.0,88.4,1ras. Dosis,PACIFICO
2018,20.0,CESAR,,<1 AÑO,ANTIPOLIO INACTIVADA,23192.0,23437.0,101.1,1ras. Dosis,CARIBE
2018,27.0,CHOCO,,<1 AÑO,ANTIPOLIO INACTIVADA,10788.0,10886.0,100.9,1ras. Dosis,PACIFICO
2018,23.0,CORDOBA,,<1 AÑO,ANTIPOLIO INACTIVADA,31959.0,27894.0,87.3,1ras. Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,<1 AÑO,ANTIPOLIO INACTIVADA,34881.0,31368.0,89.9,1ras. Dosis,ANDINA
2018,94.0,GUAINIA,,<1 AÑO,ANTIPOLIO INACTIVADA,842.0,1034.0,122.8,1ras. Dosis,AMAZONIA
2018,95.0,GUAVIARE,,<1 AÑO,ANTIPOLIO INACTIVADA,1379.0,1322.0,95.9,1ras. Dosis,AMAZONIA
2018,41.0,HUILA,,<1 AÑO,ANTIPOLIO INACTIVADA,20109.0,18631.0,92.7,1ras. Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,<1 AÑO,ANTIPOLIO INACTIVADA,21078.0,21130.0,100.2,1ras. Dosis,CARIBE
2018,47.0,MAGDALENA,,<1 AÑO,ANTIPOLIO INACTIVADA,17436.0,16313.0,93.6,1ras. Dosis,CARIBE
2018,47001.0,SANTA MARTA,,<1 AÑO,ANTIPOLIO INACTIVADA,9091.0,8466.0,93.1,1ras. Dosis,CARIBE
2018,50.0,META,,<1 AÑO,ANTIPOLIO INACTIVADA,16000.0,14829.0,92.7,1ras. Dosis,LLANOS
2018,52.0,NARIÑO,,<1 AÑO,ANTIPOLIO INACTIVADA,21309.0,18614.0,87.4,1ras. Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,<1 AÑO,ANTIPOLIO INACTIVADA,23758.0,22131.0,93.2,1ras. Dosis,ANDINA
2018,86.0,PUTUMAYO,,<1 AÑO,ANTIPOLIO INACTIVADA,4936.0,4709.0,95.4,1ras. Dosis,AMAZONIA
2018,63.0,QUINDIO,,<1 AÑO,ANTIPOLIO INACTIVADA,5929.0,5570.0,93.9,1ras. Dosis,ANDINA
2018,66.0,RISARALDA,,<1 AÑO,ANTIPOLIO INACTIVADA,10840.0,10206.0,94.2,1ras. Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,<1 AÑO,ANTIPOLIO INACTIVADA,895.0,789.0,88.2,1ras. Dosis,CARIBE
2018,68.0,SANTANDER,,<1 AÑO,ANTIPOLIO INACTIVADA,32581.0,28702.0,88.1,1ras. Dosis,ANDINA
2018,70.0,SUCRE,,<1 AÑO,ANTIPOLIO INACTIVADA,14817.0,15132.0,102.1,1ras. Dosis,CARIBE
2018,73.0,TOLIMA,,<1 AÑO,ANTIPOLIO INACTIVADA,18286.0,17233.0,94.2,1ras. Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,<1 AÑO,ANTIPOLIO INACTIVADA,51379.0,52054.0,101.3,1ras. Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,<1 AÑO,ANTIPOLIO INACTIVADA,5113.0,4575.0,89.5,1ras. Dosis,PACIFICO
2018,97.0,VAUPES,,<1 AÑO,ANTIPOLIO INACTIVADA,828.0,778.0,94.0,1ras. Dosis,AMAZONIA
2018,99.0,VICHADA,,<1 AÑO,ANTIPOLIO INACTIVADA,1841.0,1874.0,101.8,1ras. Dosis,LLANOS
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,,,,<1 AÑO,ANTIPOLIO INACTIVADA,,,,1ras. Dosis,
2018,91.0,AMAZONAS,,<1 AÑO 3as,VOP+VIP,1700.0,1422.0,83.6,3.Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,<1 AÑO 3as,VOP+VIP,78215.0,73627.0,94.1,3.Dosis,ANDINA
2018,81.0,ARAUCA,,<1 AÑO 3as,VOP+VIP,4526.0,4843.0,107.0,3.Dosis,LLANOS
2018,8.0,ATLANTICO,,<1 AÑO 3as,VOP+VIP,20676.0,21146.0,102.3,3.Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,<1 AÑO 3as,VOP+VIP,21732.0,20957.0,96.4,3.Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,<1 AÑO 3as,VOP+VIP,104937.0,90247.0,86.0,3.Dosis,ANDINA
2018,13.0,BOLIVAR,,<1 AÑO 3as,VOP+VIP,21390.0,18825.0,88.0,3.Dosis,CARIBE
2018,13001.0,CARTAGENA,,<1 AÑO 3as,VOP+VIP,19368.0,17605.0,90.9,3.Dosis,CARIBE
2018,15.0,BOYACA,,<1 AÑO 3as,VOP+VIP,14411.0,14643.0,101.6,3.Dosis,ANDINA
2018,17.0,CALDAS,,<1 AÑO 3as,VOP+VIP,10175.0,9887.0,97.2,3.Dosis,ANDINA
2018,18.0,CAQUETA,,<1 AÑO 3as,VOP+VIP,7880.0,6819.0,86.5,3.Dosis,AMAZONIA
2018,85.0,CASANARE,,<1 AÑO 3as,VOP+VIP,7308.0,6500.0,88.9,3.Dosis,LLANOS
2018,19.0,CAUCA,,<1 AÑO 3as,VOP+VIP,22109.0,20543.0,92.9,3.Dosis,PACIFICO
2018,20.0,CESAR,,<1 AÑO 3as,VOP+VIP,23192.0,22560.0,97.3,3.Dosis,CARIBE
2018,27.0,CHOCO,,<1 AÑO 3as,VOP+VIP,10788.0,9192.0,85.2,3.Dosis,PACIFICO
2018,23.0,CORDOBA,,<1 AÑO 3as,VOP+VIP,31959.0,27831.0,87.1,3.Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,<1 AÑO 3as,VOP+VIP,34881.0,33684.0,96.6,3.Dosis,ANDINA
2018,94.0,GUAINIA,,<1 AÑO 3as,VOP+VIP,842.0,893.0,106.1,3.Dosis,AMAZONIA
2018,95.0,GUAVIARE,,<1 AÑO 3as,VOP+VIP,1379.0,1368.0,99.2,3.Dosis,AMAZONIA
2018,41.0,HUILA,,<1 AÑO 3as,VOP+VIP,20109.0,18544.0,92.2,3.Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,<1 AÑO 3as,VOP+VIP,21078.0,19098.0,90.6,3.Dosis,CARIBE
2018,47.0,MAGDALENA,,<1 AÑO 3as,VOP+VIP,17436.0,16302.0,93.5,3.Dosis,CARIBE
2018,47001.0,SANTA MARTA,,<1 AÑO 3as,VOP+VIP,9091.0,7941.0,87.4,3.Dosis,CARIBE
2018,50.0,META,,<1 AÑO 3as,VOP+VIP,16000.0,14453.0,90.3,3.Dosis,LLANOS
2018,52.0,NARIÑO,,<1 AÑO 3as,VOP+VIP,21309.0,18259.0,85.7,3.Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,<1 AÑO 3as,VOP+VIP,23758.0,22414.0,94.3,3.Dosis,ANDINA
2018,86.0,PUTUMAYO,,<1 AÑO 3as,VOP+VIP,4936.0,4700.0,95.2,3.Dosis,AMAZONIA
2018,63.0,QUINDIO,,<1 AÑO 3as,VOP+VIP,5929.0,5699.0,96.1,3.Dosis,ANDINA
2018,66.0,RISARALDA,,<1 AÑO 3as,VOP+VIP,10840.0,10254.0,94.6,3.Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,<1 AÑO 3as,VOP+VIP,895.0,815.0,91.1,3.Dosis,CARIBE
2018,68.0,SANTANDER,,<1 AÑO 3as,VOP+VIP,32581.0,28717.0,88.1,3.Dosis,ANDINA
2018,70.0,SUCRE,,<1 AÑO 3as,VOP+VIP,14817.0,15111.0,102.0,3.Dosis,CARIBE
2018,73.0,TOLIMA,,<1 AÑO 3as,VOP+VIP,18286.0,17361.0,94.9,3.Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,<1 AÑO 3as,VOP+VIP,51379.0,51981.0,101.2,3.Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,<1 AÑO 3as,VOP+VIP,5113.0,3958.0,77.4,3.Dosis,PACIFICO
2018,97.0,VAUPES,,<1 AÑO 3as,VOP+VIP,828.0,645.0,77.9,3.Dosis,AMAZONIA
2018,99.0,VICHADA,,<1 AÑO 3as,VOP+VIP,1841.0,1267.0,68.8,3.Dosis,LLANOS
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,,,,<1 AÑO 3as,VOP+VIP,,,,3.Dosis,
2018,91.0,AMAZONAS,,MENOR DE 1 AÑO,PENTA,1700.0,1482.0,87.2,1ras. Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,MENOR DE 1 AÑO,PENTA,78215.0,74116.0,94.8,1ras. Dosis,ANDINA
2018,81.0,ARAUCA,,MENOR DE 1 AÑO,PENTA,4526.0,5008.0,110.6,1ras. Dosis,LLANOS
2018,8.0,ATLANTICO,,MENOR DE 1 AÑO,PENTA,20676.0,19715.0,95.4,1ras. Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,MENOR DE 1 AÑO,PENTA,21732.0,21321.0,98.1,1ras. Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,MENOR DE 1 AÑO,PENTA,104937.0,87999.0,83.9,1ras. Dosis,ANDINA
2018,13.0,BOLIVAR,,MENOR DE 1 AÑO,PENTA,21390.0,18391.0,86.0,1ras. Dosis,CARIBE
2018,13001.0,CARTAGENA,,MENOR DE 1 AÑO,PENTA,19368.0,18207.0,94.0,1ras. Dosis,CARIBE
2018,15.0,BOYACA,,MENOR DE 1 AÑO,PENTA,14411.0,14422.0,100.1,1ras. Dosis,ANDINA
2018,17.0,CALDAS,,MENOR DE 1 AÑO,PENTA,10175.0,8780.0,86.3,1ras. Dosis,ANDINA
2018,18.0,CAQUETA,,MENOR DE 1 AÑO,PENTA,7880.0,7177.0,91.1,1ras. Dosis,AMAZONIA
2018,85.0,CASANARE,,MENOR DE 1 AÑO,PENTA,7308.0,6471.0,88.5,1ras. Dosis,LLANOS
2018,19.0,CAUCA,,MENOR DE 1 AÑO,PENTA,22109.0,19548.0,88.4,1ras. Dosis,PACIFICO
2018,20.0,CESAR,,MENOR DE 1 AÑO,PENTA,23192.0,23433.0,101.0,1ras. Dosis,CARIBE
2018,27.0,CHOCO,,MENOR DE 1 AÑO,PENTA,10788.0,10889.0,100.9,1ras. Dosis,PACIFICO
2018,23.0,CORDOBA,,MENOR DE 1 AÑO,PENTA,31959.0,27829.0,87.1,1ras. Dosis,CARIBE
2018,25.0,CUNDINAMARCA,,MENOR DE 1 AÑO,PENTA,34881.0,31361.0,89.9,1ras. Dosis,ANDINA
2018,94.0,GUAINIA,,MENOR DE 1 AÑO,PENTA,842.0,1033.0,122.7,1ras. Dosis,AMAZONIA
2018,95.0,GUAVIARE,,MENOR DE 1 AÑO,PENTA,1379.0,1322.0,95.9,1ras. Dosis,AMAZONIA
2018,41.0,HUILA,,MENOR DE 1 AÑO,PENTA,20109.0,18627.0,92.6,1ras. Dosis,ANDINA
2018,44.0,LA_GUAJIRA,,MENOR DE 1 AÑO,PENTA,21078.0,21134.0,100.3,1ras. Dosis,CARIBE
2018,47.0,MAGDALENA,,MENOR DE 1 AÑO,PENTA,17436.0,16315.0,93.6,1ras. Dosis,CARIBE
2018,47001.0,SANTA MARTA,,MENOR DE 1 AÑO,PENTA,9091.0,8394.0,92.3,1ras. Dosis,CARIBE
2018,50.0,META,,MENOR DE 1 AÑO,PENTA,16000.0,14849.0,92.8,1ras. Dosis,LLANOS
2018,52.0,NARIÑO,,MENOR DE 1 AÑO,PENTA,21309.0,18617.0,87.4,1ras. Dosis,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,MENOR DE 1 AÑO,PENTA,23758.0,22162.0,93.3,1ras. Dosis,ANDINA
2018,86.0,PUTUMAYO,,MENOR DE 1 AÑO,PENTA,4936.0,4712.0,95.5,1ras. Dosis,AMAZONIA
2018,63.0,QUINDIO,,MENOR DE 1 AÑO,PENTA,5929.0,5571.0,94.0,1ras. Dosis,ANDINA
2018,66.0,RISARALDA,,MENOR DE 1 AÑO,PENTA,10840.0,10209.0,94.2,1ras. Dosis,ANDINA
2018,88.0,SAN_ANDRES_ISLAS,,MENOR DE 1 AÑO,PENTA,895.0,785.0,87.7,1ras. Dosis,CARIBE
2018,68.0,SANTANDER,,MENOR DE 1 AÑO,PENTA,32581.0,28794.0,88.4,1ras. Dosis,ANDINA
2018,70.0,SUCRE,,MENOR DE 1 AÑO,PENTA,14817.0,15137.0,102.2,1ras. Dosis,CARIBE
2018,73.0,TOLIMA,,MENOR DE 1 AÑO,PENTA,18286.0,17236.0,94.3,1ras. Dosis,ANDINA
2018,76.0,VALLE_DEL_CAUCA,,MENOR DE 1 AÑO,PENTA,51379.0,51790.0,100.8,1ras. Dosis,PACIFICO
2018,76109.0,BUENAVENTURA,,MENOR DE 1 AÑO,PENTA,5113.0,4586.0,89.7,1ras. Dosis,PACIFICO
2018,97.0,VAUPES,,MENOR DE 1 AÑO,PENTA,828.0,779.0,94.1,1ras. Dosis,AMAZONIA
2018,99.0,VICHADA,,MENOR DE 1 AÑO,PENTA,1841.0,1865.0,101.3,1ras. Dosis,LLANOS
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,,,,MENOR DE 1 AÑO,PENTA,,,,1ras. Dosis,
2018,91.0,AMAZONAS,,MENOR DE 1 AÑO,PENTA,1700.0,1454.0,85.5,2das. Dosis,AMAZONIA
2018,5.0,ANTIOQUIA,,MENOR DE 1 AÑO,PENTA,78215.0,74138.0,94.8,2das. Dosis,ANDINA
2018,81.0,ARAUCA,,MENOR DE 1 AÑO,PENTA,4526.0,4909.0,108.5,2das. Dosis,LLANOS
2018,8.0,ATLANTICO,,MENOR DE 1 AÑO,PENTA,20676.0,19993.0,96.7,2das. Dosis,CARIBE
2018,8001.0,BARRANQUILLA,,MENOR DE 1 AÑO,PENTA,21732.0,20980.0,96.5,2das. Dosis,CARIBE
2018,11.0,BOGOTA D.C.,,MENOR DE 1 AÑO,PENTA,104937.0,89256.0,85.1,2das. Dosis,ANDINA
2018,13.0,BOLIVAR,,MENOR DE 1 AÑO,PENTA,21390.0,18660.0,87.2,2das. Dosis,CARIBE
2018,13001.0,CARTAGENA,,MENOR DE 1 AÑO,PENTA,19368.0,18095.0,93.4,2das. Dosis,CARIBE
2018,15.0,BOYACA,,MENOR DE 1 AÑO,PENTA,14411.0,14452.0,100.3,2das. Dosis,ANDINA
